,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
12571,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista Senior,Entretenimento,1.0,1.0,1.0,4.0,Linkedin,27.0,27.0,0.0,perfil2
12572,Bacharelado,UFSCar,Diretor,Oleo e Gas,1.0,1.0,1.0,7.0,Minha empresa - benefício LITpass,40.0,16.0,0.0,perfil4
12573,Especialização,Outros,Outros,e-commerce,0.0,0.0,1.0,6.0,Saint Paul,102.0,101.0,3.0,perfil1
12575,Especialização,UEPB,Advogado,Montadora,1.0,1.0,1.0,4.0,Linkedin,2.0,2.0,0.0,perfil1
12576,Especialização,Unesp,Analista,Borracha,1.0,1.0,1.0,9.0,Outros,122.0,108.0,0.0,perfil2
12577,Especialização,Outros,Outros,Siderurgica,0.0,0.0,1.0,6.0,Facebook,8.0,6.0,0.0,perfil5
12578,MBA,UFPE,Gerente,Laminados,1.0,1.0,1.0,7.0,Instagram,10.0,10.0,0.0,perfil4
12583,SEM FORMAÇÃO,Escola Paulista de Direito,Outros,Siderurgica,0.0,0.0,1.0,3.0,YouTube,4.0,3.0,0.0,perfil6
12584,MBA,FACULDADE ANHANGUERA,Outros,e-commerce,0.0,0.0,1.0,3.0,Google,30.0,30.0,1.0,perfil4
12586,Bacharelado,Outros,Analista Senior,Eletroeletronicos,0.0,0.0,1.0,3.0,Mídia (revista/jornal/web),8.0,3.0,0.0,perfil6
12587,Licenciatura,Outros,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,8.0,Saint Paul,8.0,7.0,0.0,perfil5
12589,Tecnólogo,UNIP,Advogado,Laminados,1.0,1.0,1.0,2.0,Outros,5.0,4.0,0.0,perfil6
12593,Tecnólogo,Escola Paulista de Direito,Sócio/Dono/Proprietário,Siderurgica,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
12595,Especialização,Outros,SEM EXPERIÊNCIA,Estado,0.0,0.0,1.0,9.0,Instagram,13.0,11.0,0.0,perfil3
12596,Tecnólogo,UFRJ,Diretor,Laminados,0.0,0.0,1.0,10.0,Saint Paul,34.0,31.0,0.0,perfil2
12597,Tecnólogo,UNIP,Supervisor,Eletrodomesticos,1.0,1.0,1.0,8.0,Linkedin,24.0,21.0,0.0,perfil1
12598,Outros,Unesp,Gerente,Estado,1.0,1.0,1.0,5.0,Saint Paul,66.0,51.0,0.0,perfil2
12600,SEM FORMAÇÃO,Escola Paulista de Direito,Diretor,Eletrodomesticos,0.0,0.0,1.0,5.0,Linkedin,2.0,1.0,0.0,perfil6
12601,Outros,Outros,Outros,Borracha,1.0,1.0,1.0,3.0,Outros,44.0,38.0,0.0,perfil4
12603,Outros,INSPER INSTITUTO DE ENSINO E PESQUISA,Sócio/Dono/Proprietário,Entretenimento,1.0,1.0,1.0,7.0,Linkedin,77.0,59.0,0.0,perfil2
12605,Especialização,USP,Diretor,Entretenimento,0.0,0.0,1.0,2.0,Facebook,27.0,13.0,0.0,perfil4
12608,Tecnólogo,Outros,Diretor,Outros,0.0,0.0,1.0,3.0,Outros,3.0,1.0,0.0,perfil6
12612,MBA,UFPE,Outros,Eletroeletronicos,1.0,1.0,1.0,3.0,Minha empresa - benefício LITpass,17.0,11.0,0.0,perfil4
12616,Licenciatura,Outros,Outros,Borracha,1.0,1.0,1.0,10.0,Instagram,7.0,3.0,0.0,perfil6
12620,MBA,UFRJ,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,3.0,YouTube,9.0,2.0,0.0,perfil3
12623,MBA,Unesp,Outros,Estado,0.0,0.0,1.0,8.0,Outros,96.0,64.0,0.0,perfil2
12627,Outros,Unesp,Analista,servicos,0.0,0.0,1.0,6.0,Instagram,62.0,46.0,0.0,perfil2
12630,SEM FORMAÇÃO,UFSCar,Sócio/Dono/Proprietário,Eletroeletronicos,1.0,1.0,1.0,8.0,YouTube,4.0,2.0,0.0,perfil6
12631,MBA,UEPB,Diretor,Siderurgica,0.0,0.0,1.0,10.0,Instagram,76.0,74.0,0.0,perfil2
12633,Outros,FACULDADE ANHANGUERA,Diretor,e-commerce,1.0,1.0,1.0,10.0,Google,38.0,33.0,1.0,perfil1
12636,Bacharelado,UFSCar,Supervisor,Outros,1.0,1.0,1.0,2.0,Outros,10.0,6.0,0.0,perfil5
12640,Tecnólogo,UNIP,Analista Senior,Outros,0.0,0.0,1.0,8.0,Outros,13.0,12.0,0.0,perfil4
12642,SEM FORMAÇÃO,UEPB,Assessor,Laminados,0.0,0.0,1.0,9.0,Saint Paul,3.0,1.0,0.0,perfil6
12645,Licenciatura,UFRN,Analista,Entretenimento,0.0,0.0,1.0,8.0,Linkedin,50.0,41.0,1.0,perfil1
12647,SEM FORMAÇÃO,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Borracha,0.0,0.0,1.0,4.0,YouTube,8.0,7.0,0.0,perfil5
12654,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Assessor,Siderurgica,0.0,0.0,1.0,2.0,Saint Paul,17.0,15.0,0.0,perfil2
12656,Licenciatura,UFRJ,Advogado,Eletrodomesticos,1.0,1.0,1.0,10.0,Linkedin,7.0,5.0,0.0,perfil5
12658,Outros,Escola Paulista de Direito,Engenheiro,Montadora,0.0,0.0,1.0,3.0,Facebook,14.0,8.0,0.0,perfil5
12660,Especialização,Universidade Metodista de Sao Paulo,Outros,Eletroeletronicos,1.0,1.0,1.0,10.0,Outros,9.0,6.0,0.0,perfil2
12663,SEM FORMAÇÃO,FGV-RJ,Diretor,Eletrodomesticos,0.0,0.0,1.0,9.0,Outros,5.0,2.0,0.0,perfil6
12664,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Engenheiro,Eletroeletronicos,0.0,0.0,1.0,10.0,Facebook,68.0,55.0,2.0,perfil1
12665,Tecnólogo,UNICAMP,Analista Senior,Siderurgica,0.0,0.0,1.0,9.0,Outros,162.0,115.0,0.0,perfil6
12666,SEM FORMAÇÃO,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Gerente,Laminados,0.0,0.0,1.0,5.0,YouTube,4.0,2.0,0.0,perfil1
12667,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Assessor,Borracha,1.0,1.0,1.0,10.0,YouTube,5.0,3.0,0.0,perfil6
12670,MBA,UFF,Outros,Entretenimento,0.0,0.0,1.0,6.0,Saint Paul,4.0,1.0,0.0,perfil6
12672,SEM FORMAÇÃO,UFRN,Outros,Eletroeletronicos,0.0,0.0,1.0,6.0,Outros,28.0,26.0,0.0,perfil2
12673,SEM FORMAÇÃO,Unesp,Analista,servicos,0.0,0.0,1.0,4.0,Linkedin,3.0,1.0,0.0,perfil6
12676,Licenciatura,Unesp,Diretor,Laminados,1.0,1.0,1.0,3.0,Outros,4.0,2.0,0.0,perfil6
12677,Licenciatura,UFPE,Outros,servicos,1.0,1.0,1.0,6.0,Linkedin,4.0,1.0,0.0,perfil1
12680,Especialização,Outros,Gerente,Borracha,0.0,0.0,1.0,4.0,Instagram,2.0,1.0,0.0,perfil6
12681,Especialização,FACULDADE ANHANGUERA,Analista Senior,Montadora,1.0,1.0,1.0,8.0,Outros,99.0,99.0,0.0,perfil2
12682,MBA,UFRN,Supervisor,Laminados,1.0,1.0,1.0,6.0,Facebook,47.0,38.0,0.0,perfil2
12683,Outros,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Oleo e Gas,0.0,0.0,1.0,6.0,Outros,4.0,3.0,0.0,perfil6
12685,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Outros,Oleo e Gas,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,28.0,27.0,0.0,perfil6
12693,Licenciatura,Unesp,Engenheiro,Laminados,0.0,0.0,1.0,2.0,Outros,9.0,3.0,0.0,perfil6
12701,Outros,UEPB,Coordenador,Eletrodomesticos,1.0,1.0,1.0,8.0,Linkedin,45.0,42.0,0.0,perfil2
12705,Bacharelado,UFPE,Supervisor,Entretenimento,0.0,0.0,1.0,4.0,Google,27.0,27.0,0.0,perfil2
12706,Outros,UEPB,Supervisor,Oleo e Gas,1.0,1.0,1.0,10.0,Outros,82.0,78.0,2.0,perfil1
12711,MBA,UFF,Diretor,Montadora,0.0,0.0,1.0,4.0,Outros,5.0,1.0,0.0,perfil6
12712,SEM FORMAÇÃO,Unesp,Outros,Eletroeletronicos,1.0,1.0,1.0,6.0,Outros,33.0,28.0,0.0,perfil6
12715,Especialização,INSPER INSTITUTO DE ENSINO E PESQUISA,SEM EXPERIÊNCIA,Estado,0.0,0.0,1.0,4.0,Linkedin,4.0,1.0,0.0,perfil6
12717,Bacharelado,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Gerente,Laminados,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,5.0,3.0,0.0,perfil6
12718,SEM FORMAÇÃO,Escola Paulista de Direito,Assessor,e-commerce,0.0,0.0,1.0,4.0,Linkedin,49.0,46.0,1.0,perfil1
12720,Bacharelado,UFSCar,Engenheiro,Estado,0.0,0.0,1.0,2.0,Outros,30.0,30.0,0.0,perfil2
12723,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Analista,Montadora,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,34.0,28.0,0.0,perfil2
12724,Outros,UFSCar,Diretor,Montadora,0.0,0.0,1.0,9.0,Outros,47.0,38.0,0.0,perfil2
12727,MBA,FGV-RJ,Outros,Eletroeletronicos,1.0,1.0,1.0,3.0,Saint Paul,10.0,8.0,0.0,perfil5
12730,Tecnólogo,UFRJ,Outros,servicos,1.0,1.0,1.0,9.0,Facebook,27.0,27.0,0.0,perfil2
12732,MBA,Universidade Metodista de Sao Paulo,Analista,Laminados,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,26.0,25.0,1.0,perfil2
12733,Licenciatura,UNIP,Diretor,Siderurgica,0.0,0.0,1.0,10.0,Saint Paul,154.0,130.0,0.0,perfil2
12734,Bacharelado,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,SEM EXPERIÊNCIA,Montadora,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,4.0,2.0,0.0,perfil6
12735,Especialização,Outros,Supervisor,servicos,0.0,0.0,1.0,3.0,Facebook,3.0,3.0,0.0,perfil6
12737,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Diretor,Oleo e Gas,1.0,1.0,1.0,3.0,Google,3.0,2.0,0.0,perfil6
12739,MBA,UFSCar,Diretor,servicos,1.0,1.0,1.0,10.0,Outros,4.0,2.0,0.0,perfil6
12744,SEM FORMAÇÃO,Outros,Assessor,Eletrodomesticos,0.0,0.0,1.0,7.0,Linkedin,10.0,8.0,0.0,perfil6
12745,MBA,Outros,Outros,Siderurgica,0.0,0.0,1.0,8.0,Outros,34.0,28.0,0.0,perfil2
12746,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Advogado,Eletroeletronicos,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),3.0,2.0,0.0,perfil6
12747,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Entretenimento,1.0,1.0,1.0,10.0,Saint Paul,199.0,123.0,0.0,perfil2
12760,Especialização,FACULDADE ANHANGUERA,Assessor,Estado,0.0,0.0,1.0,10.0,Saint Paul,17.0,5.0,0.0,perfil5
12764,Outros,UNIVERSIDADE NOVE DE JULHO,Sócio/Dono/Proprietário,Eletroeletronicos,1.0,1.0,1.0,7.0,Saint Paul,10.0,9.0,0.0,perfil4
12766,Licenciatura,Outros,Supervisor,Oleo e Gas,1.0,1.0,1.0,2.0,YouTube,52.0,42.0,0.0,perfil2
12767,Licenciatura,USP,Supervisor,Estado,1.0,1.0,1.0,10.0,Linkedin,15.0,15.0,1.0,perfil1
12768,Tecnólogo,FGV-RJ,Engenheiro,Eletrodomesticos,1.0,1.0,1.0,3.0,Saint Paul,106.0,100.0,0.0,perfil5
12773,Licenciatura,FATEC,Sócio/Dono/Proprietário,Entretenimento,1.0,1.0,1.0,2.0,Outros,33.0,24.0,0.0,perfil2
12775,MBA,FGV-RJ,Analista Senior,servicos,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
12776,Outros,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Entretenimento,0.0,0.0,1.0,8.0,Outros,26.0,20.0,0.0,perfil3
12781,Outros,Outros,Coordenador,Entretenimento,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,22.0,16.0,0.0,perfil3
12788,Especialização,USP,Supervisor,Borracha,0.0,0.0,1.0,7.0,Outros,3.0,1.0,0.0,perfil6
12793,Bacharelado,Unesp,Gerente,servicos,1.0,1.0,1.0,6.0,Facebook,7.0,7.0,0.0,perfil5
12796,MBA,Outros,Diretor,Eletrodomesticos,1.0,1.0,1.0,8.0,Saint Paul,7.0,4.0,0.0,perfil6
12802,SEM FORMAÇÃO,FGV-RJ,Advogado,Borracha,0.0,0.0,1.0,3.0,Instagram,67.0,40.0,0.0,perfil2
12803,Bacharelado,Unesp,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,4.0,Google,100.0,99.0,3.0,perfil1
12804,Tecnólogo,FACULDADE ANHANGUERA,Supervisor,Estado,0.0,0.0,1.0,9.0,Saint Paul,3.0,1.0,0.0,perfil6
12805,Bacharelado,UFPE,Sócio/Dono/Proprietário,Outros,1.0,1.0,1.0,7.0,Facebook,5.0,1.0,0.0,perfil6
12806,Outros,Outros,Analista Senior,Outros,0.0,0.0,1.0,8.0,Instagram,23.0,22.0,0.0,perfil2
12808,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Gerente,Siderurgica,0.0,0.0,1.0,7.0,Saint Paul,111.0,78.0,0.0,perfil2
12809,Licenciatura,UFRN,SEM EXPERIÊNCIA,Borracha,0.0,0.0,1.0,3.0,Minha empresa - benefício LITpass,18.0,12.0,0.0,perfil4
12815,Outros,UFRJ,Gerente,Outros,1.0,1.0,1.0,2.0,Facebook,75.0,47.0,0.0,perfil2
12818,Licenciatura,UFSCar,SEM EXPERIÊNCIA,Estado,0.0,0.0,1.0,5.0,Google,21.0,21.0,1.0,perfil1
12819,Bacharelado,Outros,Assessor,Borracha,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,10.0,6.0,0.0,perfil1
12820,Bacharelado,UFRN,Supervisor,Montadora,0.0,0.0,1.0,3.0,YouTube,119.0,115.0,3.0,perfil1
12825,Bacharelado,FGV-RJ,Analista,e-commerce,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),23.0,17.0,0.0,perfil3
12826,Bacharelado,UFF,Assessor,Montadora,1.0,1.0,1.0,4.0,Outros,5.0,3.0,0.0,perfil6
12831,Bacharelado,FGV-RJ,SEM EXPERIÊNCIA,Estado,1.0,1.0,1.0,10.0,Facebook,2.0,2.0,0.0,perfil6
12833,Tecnólogo,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,5.0,Instagram,31.0,30.0,0.0,perfil2
12835,SEM FORMAÇÃO,USP,SEM EXPERIÊNCIA,Eletroeletronicos,1.0,1.0,1.0,9.0,Minha empresa - benefício LITpass,17.0,16.0,0.0,perfil5
12837,MBA,UFRJ,Coordenador,Siderurgica,1.0,1.0,1.0,7.0,Outros,51.0,49.0,0.0,perfil3
12840,Outros,UFRJ,Analista,Laminados,1.0,1.0,1.0,9.0,Outros,96.0,74.0,0.0,perfil2
12841,Bacharelado,FACULDADE ANHANGUERA,Supervisor,Laminados,0.0,0.0,1.0,4.0,YouTube,4.0,2.0,0.0,perfil4
12842,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Gerente,Montadora,0.0,0.0,1.0,2.0,Minha empresa - benefício LITpass,7.0,4.0,0.0,perfil6
12843,MBA,Outros,Diretor,Outros,0.0,0.0,1.0,8.0,Outros,7.0,5.0,0.0,perfil5
12845,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Supervisor,Borracha,1.0,1.0,1.0,10.0,Outros,8.0,5.0,0.0,perfil5
12847,Outros,FGV-RJ,Outros,e-commerce,1.0,1.0,1.0,5.0,Facebook,120.0,113.0,0.0,perfil2
12851,Licenciatura,UFRN,Coordenador,e-commerce,1.0,1.0,1.0,9.0,Outros,3.0,1.0,0.0,perfil6
12853,Outros,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Advogado,Estado,0.0,0.0,1.0,8.0,Instagram,9.0,4.0,0.0,perfil6
12854,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Eletroeletronicos,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,119.0,98.0,0.0,perfil3
12855,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Coordenador,Entretenimento,1.0,1.0,1.0,10.0,Outros,5.0,1.0,0.0,perfil6
12856,Bacharelado,UNIP,Analista,e-commerce,1.0,1.0,1.0,4.0,Outros,102.0,94.0,2.0,perfil1
12857,Bacharelado,Outros,Gerente,Oleo e Gas,1.0,1.0,1.0,5.0,Saint Paul,17.0,12.0,0.0,perfil4
12861,Tecnólogo,UFSCar,SEM EXPERIÊNCIA,Borracha,1.0,1.0,1.0,8.0,Linkedin,9.0,7.0,1.0,perfil1
12863,Bacharelado,FACULDADE ANHANGUERA,Diretor,Laminados,1.0,1.0,1.0,8.0,Outros,4.0,3.0,0.0,perfil6
12865,MBA,UFSCar,Outros,Laminados,1.0,1.0,1.0,8.0,Linkedin,11.0,10.0,0.0,perfil4
12866,Outros,UFSCar,Advogado,Entretenimento,0.0,0.0,1.0,8.0,Facebook,7.0,2.0,0.0,perfil6
12867,Tecnólogo,Escola Paulista de Direito,Analista Senior,Borracha,0.0,0.0,1.0,7.0,Saint Paul,9.0,3.0,0.0,perfil5
12870,Bacharelado,FGV-RJ,Engenheiro,Estado,0.0,0.0,1.0,8.0,Outros,35.0,31.0,0.0,perfil2
12873,Especialização,FACULDADE ANHANGUERA,Outros,Outros,0.0,0.0,1.0,4.0,Saint Paul,3.0,3.0,0.0,perfil2
12876,SEM FORMAÇÃO,FGV-RJ,Coordenador,Estado,1.0,1.0,1.0,5.0,Instagram,82.0,39.0,0.0,perfil2
12877,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Oleo e Gas,0.0,0.0,1.0,9.0,Facebook,12.0,6.0,0.0,perfil5
12883,Outros,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista,Outros,1.0,1.0,1.0,2.0,Outros,123.0,115.0,4.0,perfil1
12887,Outros,FGV-RJ,Engenheiro,Outros,0.0,0.0,1.0,9.0,Linkedin,6.0,5.0,0.0,perfil5
12888,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Engenheiro,Siderurgica,1.0,1.0,1.0,7.0,Saint Paul,17.0,16.0,0.0,perfil3
12892,Licenciatura,Unesp,Advogado,e-commerce,0.0,0.0,1.0,9.0,Outros,3.0,1.0,0.0,perfil6
12893,MBA,Outros,Analista,Estado,1.0,1.0,1.0,9.0,YouTube,9.0,3.0,0.0,perfil6
12895,Tecnólogo,UNIVERSIDADE NOVE DE JULHO,Gerente,Montadora,0.0,0.0,1.0,8.0,Outros,39.0,37.0,0.0,perfil2
12896,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Sócio/Dono/Proprietário,Estado,0.0,0.0,1.0,10.0,Saint Paul,47.0,40.0,1.0,perfil2
12899,Bacharelado,Outros,Outros,Eletroeletronicos,0.0,0.0,1.0,2.0,Instagram,16.0,12.0,0.0,perfil2
12900,Bacharelado,UNIP,Assessor,Borracha,1.0,1.0,1.0,10.0,Mídia (revista/jornal/web),40.0,40.0,3.0,perfil1
12902,Tecnólogo,FACULDADE ANHANGUERA,Sócio/Dono/Proprietário,Eletrodomesticos,0.0,0.0,1.0,6.0,Outros,3.0,1.0,0.0,perfil6
12904,Tecnólogo,Universidade Metodista de Sao Paulo,Gerente,Oleo e Gas,0.0,0.0,1.0,5.0,Facebook,200.0,171.0,3.0,perfil1
12912,MBA,FATEC,Engenheiro,Estado,0.0,0.0,1.0,6.0,Instagram,12.0,6.0,0.0,perfil5
12914,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,servicos,0.0,0.0,1.0,7.0,Facebook,11.0,9.0,0.0,perfil4
12916,MBA,Unesp,SEM EXPERIÊNCIA,Eletrodomesticos,0.0,0.0,1.0,4.0,Google,11.0,9.0,0.0,perfil2
12919,Especialização,FGV-RJ,Analista Senior,Eletrodomesticos,1.0,1.0,1.0,10.0,Facebook,54.0,45.0,1.0,perfil1
12921,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Advogado,servicos,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,245.0,176.0,0.0,perfil2
12926,Tecnólogo,Unesp,Sócio/Dono/Proprietário,Entretenimento,1.0,1.0,1.0,5.0,Outros,2.0,1.0,0.0,perfil6
12930,Outros,UNIVERSIDADE CRUZEIRO DO SUL,Sócio/Dono/Proprietário,Montadora,0.0,0.0,1.0,8.0,Outros,27.0,20.0,1.0,perfil1
12931,SEM FORMAÇÃO,INSPER INSTITUTO DE ENSINO E PESQUISA,Coordenador,servicos,1.0,1.0,1.0,4.0,Mídia (revista/jornal/web),13.0,6.0,0.0,perfil5
12932,Outros,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista Senior,Laminados,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,14.0,13.0,0.0,perfil4
12933,Bacharelado,UFRN,Coordenador,Laminados,1.0,1.0,1.0,7.0,Outros,2.0,1.0,0.0,perfil6
12937,SEM FORMAÇÃO,UNIVERSIDADE NOVE DE JULHO,Gerente,e-commerce,1.0,1.0,1.0,10.0,Facebook,8.0,8.0,0.0,perfil6
12938,Licenciatura,UNICAMP,Analista,Entretenimento,0.0,0.0,1.0,2.0,Linkedin,4.0,2.0,0.0,perfil6
12942,Bacharelado,UNICAMP,Sócio/Dono/Proprietário,Siderurgica,1.0,1.0,1.0,2.0,Facebook,33.0,27.0,0.0,perfil2
12943,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Outros,Estado,0.0,0.0,1.0,5.0,Facebook,29.0,28.0,0.0,perfil2
12945,SEM FORMAÇÃO,FGV-RJ,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,6.0,Instagram,7.0,4.0,0.0,perfil6
12949,Bacharelado,Outros,Outros,Siderurgica,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),2.0,1.0,0.0,perfil6
12950,MBA,FACULDADE ANHANGUERA,Coordenador,Estado,1.0,1.0,1.0,7.0,Minha empresa - benefício LITpass,5.0,4.0,0.0,perfil6
12956,MBA,Outros,Gerente,Outros,1.0,1.0,1.0,2.0,Outros,2.0,1.0,0.0,perfil6
12963,Bacharelado,FGV-RJ,Coordenador,Estado,0.0,0.0,1.0,10.0,Mídia (revista/jornal/web),21.0,18.0,0.0,perfil3
12967,Tecnólogo,Escola Paulista de Direito,Assessor,Entretenimento,0.0,0.0,1.0,9.0,Facebook,3.0,1.0,0.0,perfil6
12969,Licenciatura,UFRN,Outros,Estado,1.0,1.0,1.0,10.0,Minha empresa - benefício LITpass,13.0,12.0,0.0,perfil4
12971,Licenciatura,Unesp,SEM EXPERIÊNCIA,Outros,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),41.0,35.0,0.0,perfil2
12972,Bacharelado,FACULDADE ANHANGUERA,Assessor,Oleo e Gas,1.0,1.0,1.0,2.0,YouTube,10.0,7.0,0.0,perfil5
12976,Tecnólogo,Unesp,Engenheiro,Outros,1.0,1.0,1.0,2.0,Outros,99.0,99.0,3.0,perfil2
12978,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Laminados,0.0,0.0,1.0,4.0,Outros,3.0,1.0,0.0,perfil6
12980,Tecnólogo,UFRN,Assessor,servicos,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),68.0,48.0,0.0,perfil6
12981,Especialização,USP,Outros,Outros,1.0,1.0,1.0,2.0,Instagram,30.0,30.0,0.0,perfil2
12982,MBA,Universidade Metodista de Sao Paulo,Gerente,Borracha,1.0,1.0,1.0,2.0,Google,20.0,12.0,0.0,perfil4
12983,MBA,Outros,Analista,Entretenimento,0.0,0.0,1.0,9.0,Outros,22.0,22.0,0.0,perfil2
12984,MBA,UFSCar,Analista Senior,Siderurgica,1.0,1.0,1.0,7.0,Google,42.0,26.0,0.0,perfil2
12990,Outros,UNICAMP,Outros,Oleo e Gas,0.0,0.0,1.0,8.0,Outros,34.0,24.0,0.0,perfil2
12992,MBA,Outros,Analista Senior,Montadora,0.0,0.0,1.0,6.0,Outros,70.0,53.0,0.0,perfil2
12993,SEM FORMAÇÃO,Escola Paulista de Direito,Supervisor,servicos,1.0,1.0,1.0,5.0,Outros,24.0,20.0,0.0,perfil3
12994,Outros,Outros,Outros,Entretenimento,1.0,1.0,1.0,2.0,Facebook,1.0,1.0,0.0,perfil6
12995,SEM FORMAÇÃO,Outros,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,4.0,Outros,25.0,25.0,0.0,perfil2
12999,Licenciatura,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Borracha,0.0,0.0,1.0,3.0,Minha empresa - benefício LITpass,9.0,7.0,0.0,perfil5
13001,SEM FORMAÇÃO,UNIVERSIDADE CRUZEIRO DO SUL,Assessor,Entretenimento,1.0,1.0,1.0,10.0,Linkedin,11.0,9.0,0.0,perfil4
13002,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Supervisor,e-commerce,1.0,1.0,1.0,4.0,Google,5.0,2.0,0.0,perfil6
13004,Especialização,UFSCar,Advogado,e-commerce,1.0,1.0,1.0,10.0,Facebook,34.0,32.0,0.0,perfil5
13006,SEM FORMAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Coordenador,Entretenimento,1.0,1.0,1.0,3.0,Saint Paul,19.0,14.0,0.0,perfil4
13007,Bacharelado,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Montadora,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),206.0,206.0,6.0,perfil6
13011,MBA,UEPB,Diretor,Estado,1.0,1.0,1.0,10.0,Outros,9.0,7.0,0.0,perfil5
13012,Tecnólogo,UFRN,Outros,Siderurgica,1.0,1.0,1.0,4.0,Instagram,16.0,12.0,1.0,perfil1
13014,MBA,Escola Paulista de Direito,SEM EXPERIÊNCIA,Borracha,0.0,0.0,1.0,5.0,Saint Paul,2.0,1.0,0.0,perfil6
13015,Outros,UNIVERSIDADE NOVE DE JULHO,Engenheiro,Montadora,0.0,0.0,1.0,4.0,Saint Paul,9.0,8.0,0.0,perfil5
13017,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Eletrodomesticos,0.0,0.0,1.0,2.0,Outros,2.0,1.0,0.0,perfil6
13020,Especialização,UEPB,Engenheiro,Borracha,0.0,0.0,1.0,6.0,YouTube,11.0,11.0,0.0,perfil4
13023,MBA,Outros,Gerente,Laminados,1.0,1.0,1.0,2.0,Outros,9.0,9.0,0.0,perfil4
13027,Bacharelado,UFF,Assessor,Siderurgica,1.0,1.0,1.0,5.0,Google,27.0,27.0,0.0,perfil2
13028,Bacharelado,UNIP,Analista Senior,Eletrodomesticos,0.0,0.0,1.0,8.0,Outros,4.0,2.0,0.0,perfil6
